date,datatype,station,value,temp_f,year,month,day
1999-04-29,TAVG,GHCND:USW00094728,59,5.9,1999,4,29
1999-04-30,TAVG,GHCND:USW00094728,55,5.5,1999,4,30
1999-05-01,TAVG,GHCND:USW00094728,57,5.7,1999,5,1
1999-05-02,TAVG,GHCND:USW00094728,59,5.9,1999,5,2
1999-05-03,TAVG,GHCND:USW00094728,57,5.7,1999,5,3
1999-05-04,TAVG,GHCND:USW00094728,57,5.7,1999,5,4
1999-05-05,TAVG,GHCND:USW00094728,64,6.4,1999,5,5
1999-05-06,TAVG,GHCND:USW00094728,61,6.1,1999,5,6
1999-05-07,TAVG,GHCND:USW00094728,57,5.7,1999,5,7
1999-05-08,TAVG,GHCND:USW00094728,59,5.9,1999,5,8
1999-05-09,TAVG,GHCND:USW00094728,65,6.5,1999,5,9
1999-05-10,TAVG,GHCND:USW00094728,64,6.4,1999,5,10
1999-05-11,TAVG,GHCND:USW00094728,62,6.2,1999,5,11
1999-05-12,TAVG,GHCND:USW00094728,64,6.4,1999,5,12
1999-05-13,TAVG,GHCND:USW00094728,61,6.1,1999,5,13
1999-05-14,TAVG,GHCND:USW00094728,58,5.8,1999,5,14
1999-05-15,TAVG,GHCND:USW00094728,60,6.0,1999,5,15
1999-05-16,TAVG,GHCND:USW00094728,59,5.9,1999,5,16
1999-05-17,TAVG,GHCND:USW00094728,61,6.1,1999,5,17
1999-05-18,TAVG,GHCND:USW00094728,60,6.0,1999,5,18
1999-05-19,TAVG,GHCND:USW00094728,63,6.3,1999,5,19
1999-05-20,TAVG,GHCND:USW00094728,65,6.5,1999,5,20
1999-05-21,TAVG,GHCND:USW00094728,65,6.5,1999,5,21
1999-05-22,TAVG,GHCND:USW00094728,69,6.9,1999,5,22
1999-05-23,TAVG,GHCND:USW00094728,62,6.2,1999,5,23
1999-05-24,TAVG,GHCND:USW00094728,61,6.1,1999,5,24
1999-05-25,TAVG,GHCND:USW00094728,62,6.2,1999,5,25
1999-05-26,TAVG,GHCND:USW00094728,66,6.6,1999,5,26
1999-05-27,TAVG,GHCND:USW00094728,64,6.4,1999,5,27
1999-05-28,TAVG,GHCND:USW00094728,69,6.9,1999,5,28
1999-05-29,TAVG,GHCND:USW00094728,76,7.6,1999,5,29
1999-05-30,TAVG,GHCND:USW00094728,77,7.7,1999,5,30
1999-05-31,TAVG,GHCND:USW00094728,79,7.9,1999,5,31
1999-06-01,TAVG,GHCND:USW00094728,77,7.7,1999,6,1
1999-06-02,TAVG,GHCND:USW00094728,80,8.0,1999,6,2
1999-06-03,TAVG,GHCND:USW00094728,75,7.5,1999,6,3
1999-06-04,TAVG,GHCND:USW00094728,70,7.0,1999,6,4
1999-06-05,TAVG,GHCND:USW00094728,69,6.9,1999,6,5
1999-06-06,TAVG,GHCND:USW00094728,69,6.9,1999,6,6
1999-06-07,TAVG,GHCND:USW00094728,82,8.2,1999,6,7
1999-06-08,TAVG,GHCND:USW00094728,85,8.5,1999,6,8
1999-06-09,TAVG,GHCND:USW00094728,76,7.6,1999,6,9
1999-06-10,TAVG,GHCND:USW00094728,67,6.7,1999,6,10
1999-06-11,TAVG,GHCND:USW00094728,66,6.6,1999,6,11
1999-06-12,TAVG,GHCND:USW00094728,67,6.7,1999,6,12
1999-06-13,TAVG,GHCND:USW00094728,72,7.2,1999,6,13
1999-06-14,TAVG,GHCND:USW00094728,73,7.3,1999,6,14
1999-06-15,TAVG,GHCND:USW00094728,74,7.4,1999,6,15
1999-06-16,TAVG,GHCND:USW00094728,66,6.6,1999,6,16
1999-06-17,TAVG,GHCND:USW00094728,62,6.2,1999,6,17
1999-06-18,TAVG,GHCND:USW00094728,66,6.6,1999,6,18
1999-06-19,TAVG,GHCND:USW00094728,69,6.9,1999,6,19
1999-06-20,TAVG,GHCND:USW00094728,67,6.7,1999,6,20
1999-06-21,TAVG,GHCND:USW00094728,64,6.4,1999,6,21
1999-06-22,TAVG,GHCND:USW00094728,71,7.1,1999,6,22
1999-06-23,TAVG,GHCND:USW00094728,78,7.8,1999,6,23
1999-06-24,TAVG,GHCND:USW00094728,78,7.8,1999,6,24
1999-06-25,TAVG,GHCND:USW00094728,75,7.5,1999,6,25
1999-06-26,TAVG,GHCND:USW00094728,82,8.2,1999,6,26
1999-06-27,TAVG,GHCND:USW00094728,83,8.3,1999,6,27
1999-06-28,TAVG,GHCND:USW00094728,83,8.3,1999,6,28
1999-06-29,TAVG,GHCND:USW00094728,83,8.3,1999,6,29
1999-06-30,TAVG,GHCND:USW00094728,75,7.5,1999,6,30
1999-07-01,TAVG,GHCND:USW00094728,74,7.4,1999,7,1
1999-07-02,TAVG,GHCND:USW00094728,81,8.1,1999,7,2
1999-07-03,TAVG,GHCND:USW00094728,81,8.1,1999,7,3
1999-07-04,TAVG,GHCND:USW00094728,88,8.8,1999,7,4
1999-07-05,TAVG,GHCND:USW00094728,92,9.2,1999,7,5
1999-07-06,TAVG,GHCND:USW00094728,92,9.2,1999,7,6
1999-07-07,TAVG,GHCND:USW00094728,85,8.5,1999,7,7
1999-07-08,TAVG,GHCND:USW00094728,80,8.0,1999,7,8
1999-07-09,TAVG,GHCND:USW00094728,78,7.8,1999,7,9
1999-07-10,TAVG,GHCND:USW00094728,76,7.6,1999,7,10
1999-07-11,TAVG,GHCND:USW00094728,72,7.2,1999,7,11
1999-07-12,TAVG,GHCND:USW00094728,71,7.1,1999,7,12
1999-07-13,TAVG,GHCND:USW00094728,71,7.1,1999,7,13
1999-07-14,TAVG,GHCND:USW00094728,70,7.0,1999,7,14
1999-07-15,TAVG,GHCND:USW00094728,77,7.7,1999,7,15
1999-07-16,TAVG,GHCND:USW00094728,85,8.5,1999,7,16
1999-07-17,TAVG,GHCND:USW00094728,88,8.8,1999,7,17
1999-07-18,TAVG,GHCND:USW00094728,89,8.9,1999,7,18
1999-07-19,TAVG,GHCND:USW00094728,89,8.9,1999,7,19
1999-07-20,TAVG,GHCND:USW00094728,78,7.8,1999,7,20
1999-07-21,TAVG,GHCND:USW00094728,77,7.7,1999,7,21
1999-07-22,TAVG,GHCND:USW00094728,78,7.8,1999,7,22
1999-07-23,TAVG,GHCND:USW00094728,82,8.2,1999,7,23
1999-07-24,TAVG,GHCND:USW00094728,88,8.8,1999,7,24
1999-07-25,TAVG,GHCND:USW00094728,87,8.7,1999,7,25
1999-07-26,TAVG,GHCND:USW00094728,84,8.4,1999,7,26
1999-07-27,TAVG,GHCND:USW00094728,85,8.5,1999,7,27
1999-07-28,TAVG,GHCND:USW00094728,84,8.4,1999,7,28
1999-07-29,TAVG,GHCND:USW00094728,84,8.4,1999,7,29
1999-07-30,TAVG,GHCND:USW00094728,83,8.3,1999,7,30
1999-07-31,TAVG,GHCND:USW00094728,83,8.3,1999,7,31
1999-08-01,TAVG,GHCND:USW00094728,89,8.9,1999,8,1
1999-08-02,TAVG,GHCND:USW00094728,81,8.1,1999,8,2
1999-08-03,TAVG,GHCND:USW00094728,78,7.8,1999,8,3
1999-08-04,TAVG,GHCND:USW00094728,79,7.9,1999,8,4
1999-08-05,TAVG,GHCND:USW00094728,79,7.9,1999,8,5
1999-08-06,TAVG,GHCND:USW00094728,78,7.8,1999,8,6
1999-08-07,TAVG,GHCND:USW00094728,78,7.8,1999,8,7
1999-08-08,TAVG,GHCND:USW00094728,77,7.7,1999,8,8
1999-08-09,TAVG,GHCND:USW00094728,74,7.4,1999,8,9
1999-08-10,TAVG,GHCND:USW00094728,71,7.1,1999,8,10
1999-08-11,TAVG,GHCND:USW00094728,77,7.7,1999,8,11
1999-08-12,TAVG,GHCND:USW00094728,81,8.1,1999,8,12
1999-08-13,TAVG,GHCND:USW00094728,81,8.1,1999,8,13
1999-08-14,TAVG,GHCND:USW00094728,78,7.8,1999,8,14
1999-08-15,TAVG,GHCND:USW00094728,75,7.5,1999,8,15
1999-08-16,TAVG,GHCND:USW00094728,77,7.7,1999,8,16
1999-08-17,TAVG,GHCND:USW00094728,79,7.9,1999,8,17
1999-08-18,TAVG,GHCND:USW00094728,81,8.1,1999,8,18
1999-08-19,TAVG,GHCND:USW00094728,76,7.6,1999,8,19
1999-08-20,TAVG,GHCND:USW00094728,67,6.7,1999,8,20
1999-08-21,TAVG,GHCND:USW00094728,62,6.2,1999,8,21
1999-08-22,TAVG,GHCND:USW00094728,66,6.6,1999,8,22
1999-08-23,TAVG,GHCND:USW00094728,74,7.4,1999,8,23
1999-08-24,TAVG,GHCND:USW00094728,78,7.8,1999,8,24
1999-08-25,TAVG,GHCND:USW00094728,75,7.5,1999,8,25
1999-08-26,TAVG,GHCND:USW00094728,73,7.3,1999,8,26
1999-08-27,TAVG,GHCND:USW00094728,75,7.5,1999,8,27
1999-08-28,TAVG,GHCND:USW00094728,79,7.9,1999,8,28
1999-08-29,TAVG,GHCND:USW00094728,77,7.7,1999,8,29
1999-08-30,TAVG,GHCND:USW00094728,65,6.5,1999,8,30
1999-08-31,TAVG,GHCND:USW00094728,68,6.8,1999,8,31
1999-09-01,TAVG,GHCND:USW00094728,70,7.0,1999,9,1
1999-09-02,TAVG,GHCND:USW00094728,73,7.3,1999,9,2
1999-09-03,TAVG,GHCND:USW00094728,73,7.3,1999,9,3
1999-09-04,TAVG,GHCND:USW00094728,75,7.5,1999,9,4
1999-09-05,TAVG,GHCND:USW00094728,74,7.4,1999,9,5
1999-09-06,TAVG,GHCND:USW00094728,79,7.9,1999,9,6
1999-09-07,TAVG,GHCND:USW00094728,76,7.6,1999,9,7
1999-09-08,TAVG,GHCND:USW00094728,77,7.7,1999,9,8
1999-09-09,TAVG,GHCND:USW00094728,77,7.7,1999,9,9
1999-09-10,TAVG,GHCND:USW00094728,72,7.2,1999,9,10
1999-09-11,TAVG,GHCND:USW00094728,71,7.1,1999,9,11
1999-09-12,TAVG,GHCND:USW00094728,71,7.1,1999,9,12
1999-09-15,TAVG,GHCND:USW00094728,69,6.9,1999,9,15
1999-09-16,TAVG,GHCND:USW00094728,67,6.7,1999,9,16
1999-09-17,TAVG,GHCND:USW00094728,66,6.6,1999,9,17
1999-09-18,TAVG,GHCND:USW00094728,65,6.5,1999,9,18
1999-09-19,TAVG,GHCND:USW00094728,67,6.7,1999,9,19
1999-09-20,TAVG,GHCND:USW00094728,68,6.8,1999,9,20
1999-09-21,TAVG,GHCND:USW00094728,61,6.1,1999,9,21
1999-09-22,TAVG,GHCND:USW00094728,54,5.4,1999,9,22
1999-09-23,TAVG,GHCND:USW00094728,61,6.1,1999,9,23
1999-09-24,TAVG,GHCND:USW00094728,68,6.8,1999,9,24
1999-09-25,TAVG,GHCND:USW00094728,68,6.8,1999,9,25
1999-09-26,TAVG,GHCND:USW00094728,62,6.2,1999,9,26
1999-09-27,TAVG,GHCND:USW00094728,66,6.6,1999,9,27
1999-09-28,TAVG,GHCND:USW00094728,72,7.2,1999,9,28
1999-09-29,TAVG,GHCND:USW00094728,71,7.1,1999,9,29
1999-09-30,TAVG,GHCND:USW00094728,64,6.4,1999,9,30
1999-10-01,TAVG,GHCND:USW00094728,61,6.1,1999,10,1
1999-10-02,TAVG,GHCND:USW00094728,64,6.4,1999,10,2
1999-10-03,TAVG,GHCND:USW00094728,68,6.8,1999,10,3
1999-10-04,TAVG,GHCND:USW00094728,60,6.0,1999,10,4
1999-10-05,TAVG,GHCND:USW00094728,50,5.0,1999,10,5
1999-10-06,TAVG,GHCND:USW00094728,55,5.5,1999,10,6
1999-10-07,TAVG,GHCND:USW00094728,46,4.6,1999,10,7
1999-10-08,TAVG,GHCND:USW00094728,53,5.3,1999,10,8
1999-10-09,TAVG,GHCND:USW00094728,64,6.4,1999,10,9
1999-10-10,TAVG,GHCND:USW00094728,64,6.4,1999,10,10
1999-10-11,TAVG,GHCND:USW00094728,63,6.3,1999,10,11
1999-10-12,TAVG,GHCND:USW00094728,58,5.8,1999,10,12
1999-10-13,TAVG,GHCND:USW00094728,62,6.2,1999,10,13
1999-10-14,TAVG,GHCND:USW00094728,54,5.4,1999,10,14
1999-10-15,TAVG,GHCND:USW00094728,50,5.0,1999,10,15
1999-10-16,TAVG,GHCND:USW00094728,60,6.0,1999,10,16
1999-10-17,TAVG,GHCND:USW00094728,64,6.4,1999,10,17
1999-10-18,TAVG,GHCND:USW00094728,54,5.4,1999,10,18
1999-10-19,TAVG,GHCND:USW00094728,48,4.8,1999,10,19
1999-10-20,TAVG,GHCND:USW00094728,53,5.3,1999,10,20
1999-10-21,TAVG,GHCND:USW00094728,52,5.2,1999,10,21
1999-10-22,TAVG,GHCND:USW00094728,55,5.5,1999,10,22
1999-10-23,TAVG,GHCND:USW00094728,50,5.0,1999,10,23
1999-10-24,TAVG,GHCND:USW00094728,49,4.9,1999,10,24
1999-10-25,TAVG,GHCND:USW00094728,50,5.0,1999,10,25
1999-10-26,TAVG,GHCND:USW00094728,56,5.6,1999,10,26
1999-10-27,TAVG,GHCND:USW00094728,53,5.3,1999,10,27
1999-10-28,TAVG,GHCND:USW00094728,48,4.8,1999,10,28
1999-10-29,TAVG,GHCND:USW00094728,59,5.9,1999,10,29
1999-10-30,TAVG,GHCND:USW00094728,60,6.0,1999,10,30
1999-10-31,TAVG,GHCND:USW00094728,64,6.4,1999,10,31
1999-11-01,TAVG,GHCND:USW00094728,61,6.1,1999,11,1
1999-11-02,TAVG,GHCND:USW00094728,61,6.1,1999,11,2
1999-11-03,TAVG,GHCND:USW00094728,52,5.2,1999,11,3
1999-11-04,TAVG,GHCND:USW00094728,48,4.8,1999,11,4
1999-11-05,TAVG,GHCND:USW00094728,54,5.4,1999,11,5
1999-11-06,TAVG,GHCND:USW00094728,59,5.9,1999,11,6
1999-11-07,TAVG,GHCND:USW00094728,44,4.4,1999,11,7
1999-11-08,TAVG,GHCND:USW00094728,42,4.2,1999,11,8
1999-11-09,TAVG,GHCND:USW00094728,52,5.2,1999,11,9
1999-11-10,TAVG,GHCND:USW00094728,65,6.5,1999,11,10
1999-11-11,TAVG,GHCND:USW00094728,52,5.2,1999,11,11
1999-11-12,TAVG,GHCND:USW00094728,43,4.3,1999,11,12
1999-11-13,TAVG,GHCND:USW00094728,51,5.1,1999,11,13
1999-11-14,TAVG,GHCND:USW00094728,52,5.2,1999,11,14
1999-11-15,TAVG,GHCND:USW00094728,42,4.2,1999,11,15
1999-11-16,TAVG,GHCND:USW00094728,37,3.7,1999,11,16
1999-11-17,TAVG,GHCND:USW00094728,39,3.9,1999,11,17
1999-11-18,TAVG,GHCND:USW00094728,43,4.3,1999,11,18
1999-11-19,TAVG,GHCND:USW00094728,54,5.4,1999,11,19
1999-11-20,TAVG,GHCND:USW00094728,61,6.1,1999,11,20
1999-11-21,TAVG,GHCND:USW00094728,58,5.8,1999,11,21
1999-11-22,TAVG,GHCND:USW00094728,55,5.5,1999,11,22
1999-11-23,TAVG,GHCND:USW00094728,58,5.8,1999,11,23
1999-11-24,TAVG,GHCND:USW00094728,61,6.1,1999,11,24
1999-11-25,TAVG,GHCND:USW00094728,54,5.4,1999,11,25
1999-11-26,TAVG,GHCND:USW00094728,56,5.6,1999,11,26
1999-11-27,TAVG,GHCND:USW00094728,56,5.6,1999,11,27
1999-11-28,TAVG,GHCND:USW00094728,47,4.7,1999,11,28
1999-11-29,TAVG,GHCND:USW00094728,41,4.1,1999,11,29
1999-11-30,TAVG,GHCND:USW00094728,34,3.4,1999,11,30
1999-12-01,TAVG,GHCND:USW00094728,29,2.9,1999,12,1
1999-12-02,TAVG,GHCND:USW00094728,38,3.8,1999,12,2
1999-12-03,TAVG,GHCND:USW00094728,48,4.8,1999,12,3
1999-12-04,TAVG,GHCND:USW00094728,53,5.3,1999,12,4
1999-12-05,TAVG,GHCND:USW00094728,57,5.7,1999,12,5
1999-12-06,TAVG,GHCND:USW00094728,56,5.6,1999,12,6
1999-12-07,TAVG,GHCND:USW00094728,44,4.4,1999,12,7
1999-12-08,TAVG,GHCND:USW00094728,43,4.3,1999,12,8
1999-12-09,TAVG,GHCND:USW00094728,47,4.7,1999,12,9
1999-12-10,TAVG,GHCND:USW00094728,50,5.0,1999,12,10
1999-12-11,TAVG,GHCND:USW00094728,41,4.1,1999,12,11
1999-12-12,TAVG,GHCND:USW00094728,41,4.1,1999,12,12
1999-12-13,TAVG,GHCND:USW00094728,41,4.1,1999,12,13
1999-12-14,TAVG,GHCND:USW00094728,42,4.2,1999,12,14
1999-12-15,TAVG,GHCND:USW00094728,46,4.6,1999,12,15
1999-12-16,TAVG,GHCND:USW00094728,44,4.4,1999,12,16
1999-12-17,TAVG,GHCND:USW00094728,39,3.9,1999,12,17
1999-12-18,TAVG,GHCND:USW00094728,38,3.8,1999,12,18
1999-12-19,TAVG,GHCND:USW00094728,36,3.6,1999,12,19
1999-12-20,TAVG,GHCND:USW00094728,47,4.7,1999,12,20
1999-12-21,TAVG,GHCND:USW00094728,43,4.3,1999,12,21
1999-12-22,TAVG,GHCND:USW00094728,36,3.6,1999,12,22
1999-12-23,TAVG,GHCND:USW00094728,36,3.6,1999,12,23
1999-12-24,TAVG,GHCND:USW00094728,26,2.6,1999,12,24
1999-12-25,TAVG,GHCND:USW00094728,24,2.4,1999,12,25
1999-12-26,TAVG,GHCND:USW00094728,30,3.0,1999,12,26
1999-12-27,TAVG,GHCND:USW00094728,32,3.2,1999,12,27
1999-12-28,TAVG,GHCND:USW00094728,25,2.5,1999,12,28
1999-12-29,TAVG,GHCND:USW00094728,32,3.2,1999,12,29
1999-12-30,TAVG,GHCND:USW00094728,43,4.3,1999,12,30
1999-12-31,TAVG,GHCND:USW00094728,39,3.9,1999,12,31
2000-01-01,TAVG,GHCND:USW00094728,42,4.2,2000,1,1
2000-01-02,TAVG,GHCND:USW00094728,52,5.2,2000,1,2
2000-01-03,TAVG,GHCND:USW00094728,58,5.8,2000,1,3
2000-01-04,TAVG,GHCND:USW00094728,53,5.3,2000,1,4
2000-01-05,TAVG,GHCND:USW00094728,38,3.8,2000,1,5
2000-01-06,TAVG,GHCND:USW00094728,35,3.5,2000,1,6
2000-01-07,TAVG,GHCND:USW00094728,42,4.2,2000,1,7
2000-01-08,TAVG,GHCND:USW00094728,34,3.4,2000,1,8
2000-01-09,TAVG,GHCND:USW00094728,44,4.4,2000,1,9
2000-01-10,TAVG,GHCND:USW00094728,51,5.1,2000,1,10
2000-01-11,TAVG,GHCND:USW00094728,46,4.6,2000,1,11
2000-01-12,TAVG,GHCND:USW00094728,43,4.3,2000,1,12
2000-01-13,TAVG,GHCND:USW00094728,29,2.9,2000,1,13
2000-01-14,TAVG,GHCND:USW00094728,18,1.8,2000,1,14
2000-01-15,TAVG,GHCND:USW00094728,24,2.4,2000,1,15
2000-01-16,TAVG,GHCND:USW00094728,34,3.4,2000,1,16
2000-01-17,TAVG,GHCND:USW00094728,14,1.4,2000,1,17
2000-01-18,TAVG,GHCND:USW00094728,11,1.1,2000,1,18
2000-01-19,TAVG,GHCND:USW00094728,20,2.0,2000,1,19
2000-01-20,TAVG,GHCND:USW00094728,26,2.6,2000,1,20
2000-01-21,TAVG,GHCND:USW00094728,17,1.7,2000,1,21
2000-01-22,TAVG,GHCND:USW00094728,14,1.4,2000,1,22
2000-01-23,TAVG,GHCND:USW00094728,23,2.3,2000,1,23
2000-01-24,TAVG,GHCND:USW00094728,32,3.2,2000,1,24
2000-01-25,TAVG,GHCND:USW00094728,28,2.8,2000,1,25
2000-01-26,TAVG,GHCND:USW00094728,27,2.7,2000,1,26
2000-01-27,TAVG,GHCND:USW00094728,17,1.7,2000,1,27
2000-01-28,TAVG,GHCND:USW00094728,16,1.6,2000,1,28
2000-01-29,TAVG,GHCND:USW00094728,26,2.6,2000,1,29
2000-01-30,TAVG,GHCND:USW00094728,29,2.9,2000,1,30
2000-01-31,TAVG,GHCND:USW00094728,34,3.4,2000,1,31
2000-02-01,TAVG,GHCND:USW00094728,31,3.1,2000,2,1
2000-02-02,TAVG,GHCND:USW00094728,25,2.5,2000,2,2
2000-02-03,TAVG,GHCND:USW00094728,27,2.7,2000,2,3
2000-02-04,TAVG,GHCND:USW00094728,30,3.0,2000,2,4
2000-02-05,TAVG,GHCND:USW00094728,31,3.1,2000,2,5
2000-02-06,TAVG,GHCND:USW00094728,33,3.3,2000,2,6
2000-02-07,TAVG,GHCND:USW00094728,36,3.6,2000,2,7
2000-02-08,TAVG,GHCND:USW00094728,25,2.5,2000,2,8
2000-02-09,TAVG,GHCND:USW00094728,36,3.6,2000,2,9
2000-02-10,TAVG,GHCND:USW00094728,43,4.3,2000,2,10
2000-02-11,TAVG,GHCND:USW00094728,40,4.0,2000,2,11
2000-02-12,TAVG,GHCND:USW00094728,28,2.8,2000,2,12
2000-02-13,TAVG,GHCND:USW00094728,33,3.3,2000,2,13
2000-02-14,TAVG,GHCND:USW00094728,46,4.6,2000,2,14
2000-02-15,TAVG,GHCND:USW00094728,37,3.7,2000,2,15
2000-02-16,TAVG,GHCND:USW00094728,43,4.3,2000,2,16
2000-02-17,TAVG,GHCND:USW00094728,33,3.3,2000,2,17
2000-02-18,TAVG,GHCND:USW00094728,32,3.2,2000,2,18
2000-02-19,TAVG,GHCND:USW00094728,31,3.1,2000,2,19
2000-02-20,TAVG,GHCND:USW00094728,34,3.4,2000,2,20
2000-02-21,TAVG,GHCND:USW00094728,36,3.6,2000,2,21
2000-02-22,TAVG,GHCND:USW00094728,43,4.3,2000,2,22
2000-02-23,TAVG,GHCND:USW00094728,47,4.7,2000,2,23
2000-02-24,TAVG,GHCND:USW00094728,56,5.6,2000,2,24
2000-02-25,TAVG,GHCND:USW00094728,50,5.0,2000,2,25
2000-02-26,TAVG,GHCND:USW00094728,42,4.2,2000,2,26
2000-02-27,TAVG,GHCND:USW00094728,49,4.9,2000,2,27
2000-02-28,TAVG,GHCND:USW00094728,48,4.8,2000,2,28
2000-02-29,TAVG,GHCND:USW00094728,45,4.5,2000,2,29
2000-03-01,TAVG,GHCND:USW00094728,43,4.3,2000,3,1
2000-03-02,TAVG,GHCND:USW00094728,42,4.2,2000,3,2
2000-03-03,TAVG,GHCND:USW00094728,40,4.0,2000,3,3
2000-03-04,TAVG,GHCND:USW00094728,43,4.3,2000,3,4
2000-03-05,TAVG,GHCND:USW00094728,49,4.9,2000,3,5
2000-03-06,TAVG,GHCND:USW00094728,47,4.7,2000,3,6
2000-03-07,TAVG,GHCND:USW00094728,52,5.2,2000,3,7
2000-03-09,TAVG,GHCND:USW00094728,59,5.9,2000,3,9
2000-03-10,TAVG,GHCND:USW00094728,53,5.3,2000,3,10
2000-03-11,TAVG,GHCND:USW00094728,41,4.1,2000,3,11
2000-03-12,TAVG,GHCND:USW00094728,42,4.2,2000,3,12
2000-03-13,TAVG,GHCND:USW00094728,40,4.0,2000,3,13
2000-03-14,TAVG,GHCND:USW00094728,46,4.6,2000,3,14
2000-03-15,TAVG,GHCND:USW00094728,53,5.3,2000,3,15
2000-03-16,TAVG,GHCND:USW00094728,58,5.8,2000,3,16
2000-03-17,TAVG,GHCND:USW00094728,41,4.1,2000,3,17
2000-03-18,TAVG,GHCND:USW00094728,30,3.0,2000,3,18
2000-03-19,TAVG,GHCND:USW00094728,37,3.7,2000,3,19
2000-03-20,TAVG,GHCND:USW00094728,41,4.1,2000,3,20
2000-03-21,TAVG,GHCND:USW00094728,40,4.0,2000,3,21
2000-03-22,TAVG,GHCND:USW00094728,45,4.5,2000,3,22
2000-03-23,TAVG,GHCND:USW00094728,51,5.1,2000,3,23
2000-03-24,TAVG,GHCND:USW00094728,59,5.9,2000,3,24
2000-03-25,TAVG,GHCND:USW00094728,57,5.7,2000,3,25
2000-03-26,TAVG,GHCND:USW00094728,57,5.7,2000,3,26
2000-03-27,TAVG,GHCND:USW00094728,51,5.1,2000,3,27
2000-03-28,TAVG,GHCND:USW00094728,53,5.3,2000,3,28
2000-03-29,TAVG,GHCND:USW00094728,50,5.0,2000,3,29
2000-03-30,TAVG,GHCND:USW00094728,51,5.1,2000,3,30
2000-03-31,TAVG,GHCND:USW00094728,48,4.8,2000,3,31
2000-04-01,TAVG,GHCND:USW00094728,53,5.3,2000,4,1
2000-04-02,TAVG,GHCND:USW00094728,59,5.9,2000,4,2
2000-04-03,TAVG,GHCND:USW00094728,60,6.0,2000,4,3
2000-04-04,TAVG,GHCND:USW00094728,57,5.7,2000,4,4
2000-04-05,TAVG,GHCND:USW00094728,45,4.5,2000,4,5
2000-04-06,TAVG,GHCND:USW00094728,56,5.6,2000,4,6
2000-04-07,TAVG,GHCND:USW00094728,58,5.8,2000,4,7
2000-04-08,TAVG,GHCND:USW00094728,61,6.1,2000,4,8
2000-04-09,TAVG,GHCND:USW00094728,40,4.0,2000,4,9
2000-04-10,TAVG,GHCND:USW00094728,46,4.6,2000,4,10
2000-04-11,TAVG,GHCND:USW00094728,40,4.0,2000,4,11
2000-04-12,TAVG,GHCND:USW00094728,45,4.5,2000,4,12
2000-04-13,TAVG,GHCND:USW00094728,44,4.4,2000,4,13
2000-04-14,TAVG,GHCND:USW00094728,47,4.7,2000,4,14
2000-04-15,TAVG,GHCND:USW00094728,55,5.5,2000,4,15
2000-04-16,TAVG,GHCND:USW00094728,65,6.5,2000,4,16
2000-04-17,TAVG,GHCND:USW00094728,48,4.8,2000,4,17
2000-04-18,TAVG,GHCND:USW00094728,44,4.4,2000,4,18
2000-04-19,TAVG,GHCND:USW00094728,52,5.2,2000,4,19
2000-04-20,TAVG,GHCND:USW00094728,57,5.7,2000,4,20
2000-04-21,TAVG,GHCND:USW00094728,47,4.7,2000,4,21
2000-04-22,TAVG,GHCND:USW00094728,47,4.7,2000,4,22
2000-04-23,TAVG,GHCND:USW00094728,47,4.7,2000,4,23
2000-04-24,TAVG,GHCND:USW00094728,57,5.7,2000,4,24
2000-04-25,TAVG,GHCND:USW00094728,52,5.2,2000,4,25
2000-04-26,TAVG,GHCND:USW00094728,44,4.4,2000,4,26
2000-04-27,TAVG,GHCND:USW00094728,45,4.5,2000,4,27
2000-04-28,TAVG,GHCND:USW00094728,53,5.3,2000,4,28
2000-04-29,TAVG,GHCND:USW00094728,57,5.7,2000,4,29
2000-04-30,TAVG,GHCND:USW00094728,58,5.8,2000,4,30
2000-05-01,TAVG,GHCND:USW00094728,55,5.5,2000,5,1
2000-05-02,TAVG,GHCND:USW00094728,62,6.2,2000,5,2
2000-05-03,TAVG,GHCND:USW00094728,59,5.9,2000,5,3
2000-05-04,TAVG,GHCND:USW00094728,61,6.1,2000,5,4
2000-05-05,TAVG,GHCND:USW00094728,73,7.3,2000,5,5
2000-05-06,TAVG,GHCND:USW00094728,79,7.9,2000,5,6
2000-05-07,TAVG,GHCND:USW00094728,77,7.7,2000,5,7
2000-05-08,TAVG,GHCND:USW00094728,81,8.1,2000,5,8
2000-05-09,TAVG,GHCND:USW00094728,83,8.3,2000,5,9
2000-05-10,TAVG,GHCND:USW00094728,65,6.5,2000,5,10
2000-05-11,TAVG,GHCND:USW00094728,63,6.3,2000,5,11
2000-05-12,TAVG,GHCND:USW00094728,63,6.3,2000,5,12
2000-05-13,TAVG,GHCND:USW00094728,64,6.4,2000,5,13
2000-05-14,TAVG,GHCND:USW00094728,65,6.5,2000,5,14
2000-05-15,TAVG,GHCND:USW00094728,59,5.9,2000,5,15
2000-05-16,TAVG,GHCND:USW00094728,61,6.1,2000,5,16
2000-05-17,TAVG,GHCND:USW00094728,65,6.5,2000,5,17
2000-05-18,TAVG,GHCND:USW00094728,70,7.0,2000,5,18
2000-05-19,TAVG,GHCND:USW00094728,55,5.5,2000,5,19
2000-05-20,TAVG,GHCND:USW00094728,49,4.9,2000,5,20
2000-05-21,TAVG,GHCND:USW00094728,53,5.3,2000,5,21
2000-05-22,TAVG,GHCND:USW00094728,55,5.5,2000,5,22
2000-05-23,TAVG,GHCND:USW00094728,58,5.8,2000,5,23
